Date,Area Planted,Area Harvested,Yield,Beginning Stocks,Production,Imports,Total Supply,Crushings,Exports,Seed,Residual,Total Use,Ending Stocks,World BeginningStocks,World Production,World Imports,World DomesticCrush,World DomesticTotal,World Exports,World EndingStocks,United States BeginningStocks,United States Production,United States Imports,United States DomesticCrush,United States DomesticTotal,United States Exports,United States EndingStocks,Argentina BeginningStocks,Argentina Production,Argentina Imports,Argentina DomesticCrush,Argentina DomesticTotal,Argentina Exports,Argentina EndingStocks,Brazil BeginningStocks,Brazil Production,Brazil Imports,Brazil DomesticCrush,Brazil DomesticTotal,Brazil Exports,Brazil EndingStocks,China BeginningStocks,China Production,China Imports,China DomesticCrush,China DomesticTotal,China Exports,China EndingStocks,Japan BeginningStocks,Japan Production,Japan Imports,Japan DomesticCrush,Japan DomesticTotal,Japan Exports,Japan EndingStocks,Mexico BeginningStocks,Mexico Production,Mexico Imports,Mexico DomesticCrush,Mexico DomesticTotal,Mexico Exports,Mexico EndingStocks,European Union BeginningStocks,European Union Production,European Union Imports,European Union DomesticCrush,European Union DomesticTotal,European Union Exports,European Union EndingStocks,Value,Diff_Value,Average,Diff_Avr
2017-07-12,89.5,88.7,48.0,410.0,4260.0,25.0,4695.0,1950.0,2150.0,101.0,34.0,4235.0,460.0,94.78,345.09,148.6,302.23,345.27,149.66,93.53,11.17,115.94,0.68,53.07,56.75,58.51,12.53,33.1,57.0,1.5,45.5,50.0,8.5,33.1,25.82,107.0,0.2,42.0,45.7,64.0,23.32,19.16,14.0,94.0,92.5,108.1,0.15,18.91,0.24,0.26,3.3,2.35,3.51,0.0,0.29,0.12,0.42,4.3,4.72,4.76,0.0,0.09,0.81,2.45,14.8,15.4,17.04,0.2,0.82,10.21,0.79,9.45,0.02
2017-08-10,89.5,88.7,49.4,370.0,4381.0,25.0,4777.0,1940.0,2225.0,101.0,35.0,4301.0,475.0,96.98,347.36,147.96,300.46,343.32,151.19,97.78,10.08,119.23,0.68,52.8,56.5,60.56,12.94,35.55,57.0,1.5,44.84,49.34,8.0,36.71,26.52,107.0,0.2,42.0,45.7,64.0,24.02,19.19,14.0,94.0,92.5,108.1,0.15,18.94,0.24,0.26,3.3,2.35,3.51,0.0,0.29,0.12,0.42,4.3,4.72,4.76,0.0,0.09,0.78,2.53,14.6,15.2,16.84,0.2,0.87,9.34,-0.87,9.85,0.4
2017-09-12,89.5,88.7,49.9,345.0,4431.0,25.0,4801.0,1940.0,2250.0,101.0,35.0,4326.0,475.0,95.96,348.44,148.86,300.65,344.3,151.42,97.53,9.4,120.59,0.68,52.8,56.51,61.24,12.93,35.9,57.0,1.5,44.84,49.34,8.0,37.06,25.0,107.0,0.2,42.0,45.7,64.0,22.5,19.69,14.0,95.0,93.0,109.1,0.15,19.44,0.24,0.26,3.3,2.35,3.51,0.0,0.29,0.12,0.42,4.3,4.72,4.76,0.0,0.09,0.79,2.48,14.5,15.1,16.74,0.2,0.83,9.51,0.17,9.42,-0.43
2017-10-12,90.2,89.5,49.5,301.0,4431.0,25.0,4757.0,1940.0,2250.0,101.0,35.0,4326.0,430.0,94.86,347.88,148.64,301.25,344.37,150.97,96.05,8.2,120.58,0.68,52.8,56.51,61.24,11.72,35.97,57.0,1.5,44.84,49.34,8.0,37.13,24.46,107.0,0.2,42.0,45.7,64.0,21.96,20.19,14.2,95.0,94.0,109.6,0.15,19.64,0.24,0.26,3.3,2.35,3.51,0.0,0.29,0.12,0.48,4.3,4.72,4.76,0.0,0.15,0.69,2.48,14.0,14.5,16.14,0.2,0.83,9.92,0.41,9.66,0.24
2017-11-09,90.2,89.5,49.5,301.0,4425.0,25.0,4752.0,1940.0,2250.0,101.0,35.0,4326.0,425.0,96.28,348.89,150.12,301.98,344.96,152.43,97.9,8.2,120.44,0.68,52.8,56.51,61.24,11.57,36.5,57.0,1.5,44.84,49.45,8.0,37.55,24.76,108.0,0.2,42.0,45.7,65.0,22.26,20.39,14.2,97.0,95.0,110.8,0.15,20.64,0.21,0.26,3.3,2.35,3.51,0.0,0.26,0.1,0.48,4.3,4.72,4.76,0.0,0.13,0.9,2.48,14.0,14.5,16.15,0.2,01.03,9.85,-0.07,9.87,0.21
2017-12-12,90.2,89.5,49.5,301.0,4425.0,25.0,4752.0,1940.0,2225.0,106.0,35.0,4306.0,445.0,96.62,348.47,150.41,301.57,344.72,152.45,98.32,8.2,120.44,0.68,52.8,56.64,60.56,12.12,36.42,57.0,1.7,44.84,49.45,8.5,37.17,24.86,108.0,0.2,42.0,45.7,65.5,21.86,20.39,14.2,97.0,95.0,110.8,0.15,20.64,0.21,0.26,3.3,2.35,3.51,0.0,0.26,0.15,0.48,4.3,4.72,4.76,0.0,0.17,01.06,2.48,14.0,14.5,16.15,0.2,1.19,9.76,-0.09,9.89,0.02
2018-01-12,90.1,89.5,49.1,302.0,4392.0,25.0,4718.0,1950.0,2160.0,106.0,33.0,4248.0,470.0,96.49,348.57,150.17,301.45,344.47,152.19,98.57,8.21,119.52,0.68,53.07,56.83,58.79,12.79,36.42,56.0,1.7,44.84,49.45,8.5,36.17,24.86,110.0,0.2,42.0,45.7,67.0,22.36,20.39,14.2,97.0,95.0,110.8,0.15,20.64,0.21,0.26,3.3,2.35,3.51,0.0,0.26,0.15,0.48,4.3,4.72,4.76,0.0,0.17,01.06,2.5,14.0,14.5,16.15,0.2,1.21,9.61,-0.15,9.62,-0.27
2018-02-08,90.1,89.5,49.1,302.0,4392.0,25.0,4718.0,1950.0,2100.0,106.0,33.0,4188.0,530.0,96.14,346.92,150.24,300.1,343.2,151.95,98.14,8.21,119.52,0.68,53.07,56.83,57.15,14.42,36.22,54.0,1.7,43.68,48.42,8.5,35.0,24.86,112.0,0.2,42.0,45.65,69.0,22.41,20.39,14.2,97.0,95.0,110.8,0.15,20.64,0.21,0.26,3.3,2.35,3.51,0.0,0.26,0.15,0.48,4.3,4.72,4.76,0.0,0.17,01.06,2.5,14.0,14.5,16.15,0.2,1.21,9.88,0.27,9.82,0.2
2018-03-08,90.1,89.5,49.1,302.0,4392.0,25.0,4718.0,1960.0,2065.0,106.0,33.0,4163.0,555.0,96.65,340.86,151.27,300.86,343.78,150.6,94.4,8.21,119.52,0.68,53.34,57.11,56.2,15.1,36.22,47.0,2.4,43.0,47.62,6.8,31.2,25.47,113.0,0.2,43.0,46.5,70.5,21.67,20.39,14.2,97.0,95.0,110.8,0.15,20.64,0.21,0.26,3.25,2.35,3.51,0.0,0.21,0.15,0.48,4.25,4.72,4.76,0.0,0.12,1.14,2.5,14.0,14.5,16.15,0.3,1.19,10.64,0.76,10.35,0.53
2018-04-10,90.1,89.5,49.1,302,4392,25,4718,1970,2065,103,30,4168,550,96.72,334.81,151.71,299.22,342.03,150.4,90.8,8.21,119.52,0.68,53.62,57.23,56.2,14.97,36.22,40,2.4,41.23,45.85,4.2,28.58,25.47,115,0.2,43,46.5,73.1,21.07,20.39,14.2,97,95,110.8,0.15,20.64,0.22,0.26,3.25,2.35,3.52,0,0.21,0.15,0.48,4.4,4.87,4.91,0,0.12,1.1,2.5,14,14.6,16.25,0.3,01.05,10.5,-0.14,10.35,0
2018-05-10,89.0,88.2,48.5,530,4280,25,4835,1995,2290,103,32,4420,415,92.16,354.54,159.54,313.34,357.72,161.82,86.7,14.43,116.48,0.68,54.3,57.98,62.32,11.29,28.78,56,1.85,44,48.94,8,29.69,22.87,117,0.4,43.2,46.77,72.3,21.2,20.64,14.1,103,102,118.4,0.15,19.19,0.21,0.26,3.25,2.3,3.47,0,0.26,0.09,0.49,4.65,05.05,05.09,0,0.14,01.07,2.75,14.2,14.9,16.55,0.3,1.17,10.21,-0.29,10.38,0.03
2018-06-12,89.0,88.2,48.5,505,4280,25,4810,2000,2290,103,32,4425,385,92.49,355.24,159.37,313.47,357.7,162.37,87.02,13.75,116.48,0.68,54.43,58.11,62.32,10.48,28.15,56,1.85,44,48.94,8,29.06,24.5,118,0.23,43.2,46.78,72.95,23,20.64,14.1,103,102,118.4,0.15,19.19,0.21,0.26,3.25,2.3,3.47,0,0.26,0.09,0.49,4.65,05.05,05.09,0,0.14,01.07,2.75,14.2,14.9,16.55,0.3,1.17,9.54,-0.67,10.09,-0.29
2018-07-12,89.6,88.9,48.5,465,4310,25,4800,2045,2040,103,32,4220,580,96.02,359.49,154.36,309.31,354.29,157.32,98.27,12.64,117.3,0.68,55.66,59.33,55.52,15.77,29.35,57,2.25,43,47.95,8,32.65,25,120.5,0.43,42.7,46.28,75,24.65,23.44,14.5,95,96.5,113.6,0.15,19.19,0.21,0.26,3.3,2.35,3.52,0,0.26,0.16,0.49,4.75,5.2,5.24,0,0.16,01.07,2.75,15.3,15.8,17.45,0.3,1.37,8.34,-1.2,8.8,-1.29
2018-08-10,89.6,88.9,51.6,430,4586,25,5040,2060,2060,103,33,4256,785,95.61,367.1,154.83,308.67,353.64,157.96,105.94,11.69,124.81,0.68,56.06,59.76,56.06,21.35,30.8,57,2.22,43,47.92,8,34.1,24.15,120.5,0.43,42.7,46.28,75,23.8,23.48,14.5,95,95,112.1,0.1,20.78,0.21,0.26,3.3,2.35,3.52,0,0.26,0.16,0.49,4.75,5.2,5.24,0,0.16,01.07,2.78,15.8,16.3,17.95,0.3,1.4,8.51,0.17,8.66,-0.14
2018-09-12,89.6,88.9,52.8,395,4693,25,5113,2070,2060,103,34,4268,845,94.74,369.32,154.12,308.2,353.01,156.9,108.26,10.74,127.73,0.68,56.34,60.08,56.06,23,32.67,57,2.22,43,47.92,8,35.97,23,120.5,0.35,42.7,46.2,75,22.65,22.46,15,94,93.5,110.6,0.1,20.76,0.21,0.26,3.3,2.35,3.52,0,0.26,0.16,0.43,4.75,5.2,5.24,0,0.1,1.47,2.7,15.8,16.6,18.25,0.3,1.42,8.4,-0.11,8.49,-0.17
2018-10-11,89.1,88.3,53.1,438,4690,25,5153,2070,2060,103,34,4268,885,96.65,369.48,154.32,308.2,353.01,157.4,110.04,11.92,127.63,0.68,56.34,60.08,56.06,24.09,32.97,57,2.22,43,47.92,8,36.27,23.2,120.5,0.35,42.7,46.2,75,22.85,22.46,15,94,93.5,110.6,0.1,20.76,0.21,0.26,3.3,2.35,3.52,0,0.26,0.16,0.34,4.9,5.2,5.24,0,0.16,1.87,2.7,15.8,16.6,18.25,0.3,1.82,8.58,0.18,8.47,-0.02
2018-11-08,89.1,88.3,52.1,438,4600,25,5063,2080,1900,96,32,4107,955,99.69,367.5,152.27,307.6,351.94,155.44,112.08,11.92,125.18,0.68,56.61,60.08,51.71,26,34.24,55.5,4.2,43,47.92,8,38.02,23.55,120.5,0.2,42.7,46,77,21.25,23.54,16,90,92.5,109.6,0.1,19.84,0.22,0.26,3.3,2.35,3.52,0,0.26,0.18,0.34,5,5.3,5.34,0,0.18,1.87,2.7,15.8,16.6,18.25,0.3,1.82,8.79,0.21,8.65,0.18
2018-12-14,89.1,88.3,52.1,438,4600,25,5063,2080,1900,96,32,4107,955,101.3,369.2,152.46,308.19,351.53,156.09,115.33,11.92,125.18,0.68,56.61,60.08,51.71,26,34.52,55.5,4.2,43,47.92,5,41.3,25.15,122,0.2,42.7,45,81,21.35,23.54,16,90,92.5,109.6,0.1,19.84,0.22,0.26,3.3,2.35,3.52,0,0.26,0.18,0.34,05.03,5.3,5.34,0,0.21,1.53,2.7,15.8,16.6,18.25,0.28,1.5,9.05,0.26,8.95,0.3
2019-02-08,89.2,88.1,51.6,438,4544,20,5002,2090,1875,96,31,4092,910,98.09,360.99,151.42,304.8,349.44,154.36,106.72,11.92,123.66,0.54,56.88,60.34,51.03,24.76,24.9,55,5.35,43.2,49.4,6.3,29.55,31.53,117,0.25,42.7,45.05,79.5,24.23,23.52,15.9,88,89,106.1,0.1,21.22,0.22,0.26,3.3,2.35,3.52,0,0.26,0.18,0.34,05.03,5.3,5.34,0,0.21,1.53,2.7,15.8,16.6,18.25,0.28,1.5,9.15,0.1,9.13,0.18
2019-03-08,89.2,88.1,51.6,438,4544,20,5002,2100,1875,96,31,4102,900,98.56,360.08,151.22,303.85,348.49,154.2,107.17,11.92,123.66,0.54,57.15,60.61,51.03,24.49,24.9,55,5.35,43,49.2,6.3,29.75,31.53,116.5,0.25,42.7,45.05,79.5,23.73,23.52,15.9,88,88,105.1,0.1,22.22,0.24,0.26,3.3,2.35,3.52,0,0.28,0.18,0.34,5.23,5.5,5.54,0,0.21,1.48,2.7,15.8,16.6,18.3,0.13,1.55,8.96,-0.19,09.09,-0.04
2019-04-09,89.2,88.1,51.6,438,4544,17,4999,2100,1875,98,31,4104,895,99.05,360.58,151.18,303.79,349.11,154.33,107.36,11.92,123.66,0.46,57.15,60.66,51.03,24.37,24.1,55,5.35,43,49.9,6.3,28.25,32.73,117,0.25,42.7,45.05,79.5,25.43,23.52,15.9,88,88,105.1,0.13,22.2,0.2,0.21,3.3,2.4,3.53,0,0.18,0.18,0.34,5.23,5.5,5.54,0,0.21,1.48,2.7,15.8,16.6,18.3,0.13,1.55,8.99,0.03,8.99,-0.1
2019-05-10,84.6,83.8,49.5,995,4150,20,5165,2115,1950,96,34,4195,970,113.18,355.66,150.82,308.2,355.42,151.15,113.09,27.09,112.95,0.54,57.56,61.09,53.07,26.41,30.9,53,3.9,45,52.15,7,28.65,26,123,0.2,43.75,46.5,75,27.7,22.2,17,87,86,103.7,0.13,22.37,0,0,0,0,0,0,0,0.2,0.4,5.8,5.95,5.99,0,0.41,1.42,2.78,15.1,16,17.66,0.23,1.41,8.09,-0.9,8.63,-0.36
2019-06-11,84.6,83.8,49.5,1070,4150,20,5240,2115,1950,96,34,4195,1045,112.8,355.39,150.82,308.1,355.31,151.05,112.66,29.13,112.95,0.54,57.56,61.09,53.07,28.45,29.45,53,3.9,45,52.15,7,27.2,26,123,0.2,43.75,46.5,75,27.7,21.2,17,87,86,103.7,0.13,21.37,0,0,0,0,0,0,0,0.2,0.4,5.8,5.95,5.99,0,0.41,1.44,2.78,15.1,16,17.66,0.23,1.43,8.59,0.5,8.47,-0.16
2019-07-11,80.0,79.3,48.5,1050,3845,20,4915,2115,1875,96,34,4120,795,112.98,347.04,150.82,307.85,355.06,151.26,104.53,28.56,104.64,0.54,57.56,61.09,51.03,21.63,29.45,53,3.9,45,52.15,8,26.2,26.75,123,0.2,43.75,46.5,76,27.45,21.2,17,87,86,103.7,0.13,21.37,0,0,0,0,0,0,0,0.2,0.4,5.8,5.95,5.99,0,0.41,1.44,2.78,15.1,16,17.66,0.23,1.43,8.99,0.4,8.93,0.46
2019-08-12,76.7,75.9,48.5,1070,3680,20,4771,2115,1775,96,30,4016,755,114.53,341.83,148.87,307.08,354.32,149.17,101.74,29.13,100.16,0.54,57.56,60.98,48.31,20.54,30.45,53,3.9,45,52.15,8,27.2,27.15,123,0.2,43.75,46.5,76.5,27.35,20.2,17,85,85,102.7,0.13,19.37,0,0,0,0,0,0,0,0.2,0.4,5.8,5.95,5.99,0,0.41,1.34,2.65,15.1,16,17.66,0.23,1.2,8.67,-0.32,8.79,-0.14
2019-09-12,76.7,75.9,47.9,1005,3633,20,4658,2115,1775,96,32,4018,640,112.41,341.39,148.2,306.23,353.41,149.39,99.19,27.36,98.87,0.54,57.56,61.04,48.31,17.43,29.35,53,3.9,45,52.15,8,26.1,28.2,123,0.2,43.75,46.5,76.5,28.4,19.74,17.1,85,85,102.7,0.13,19.02,0,0,0,0,0,0,0,0.2,0.4,5.8,5.95,5.99,0,0.41,1.14,2.6,15.1,15.9,17.56,0.23,01.05,8.96,0.29,8.61,-0.18
2019-10-10,76.5,75.6,46.9,913,3550,20,4483,2120,1775,96,32,4023,460,109.87,338.97,148.1,305.21,352.34,149.39,95.21,24.85,96.62,0.54,57.7,61.19,48.31,12.52,29.2,53,3.9,44,51.15,8,26.95,28.84,123,0.2,43.75,46.54,76.5,29,19.74,17.1,85,85,102.7,0.13,19.02,0,0,0,0,0,0,0,0.2,0.22,5.8,5.95,5.99,0,0.23,1.14,2.6,15.1,15.9,17.56,0.23,01.05,9.24,0.28,09.01,0.4
2019-11-08,76.5,75.6,46.9,913,3550,20,4483,2105,1775,96,32,4008,475,109.66,336.56,148.54,302.71,349.6,149.75,95.42,24.85,96.62,0.54,57.29,60.78,48.31,12.92,28.89,53,3.9,44,51.1,8.8,25.89,29.38,123,0.2,43.75,46.54,76,30.04,19.39,17.1,85,84.5,102.2,0.13,19.16,0,0,0,0,0,0,0,0.2,0.22,5.8,5.95,5.99,0,0.23,01.08,2.6,15.2,15.9,17.56,0.25,01.07,9.31,0.07,9.31,0.3
2019-12-10,76.5,75.6,46.9,913,3550,20,4483,2105,1775,96,32,4008,475,109.8,337.48,147.94,302.83,349.67,149.15,96.4,24.85,96.62,0.54,57.29,60.78,48.31,12.92,28.89,53,3.9,44.6,51.7,8.2,25.89,29.76,123,0.2,43.75,46.54,76,30.42,19.39,18.1,85,84.5,102.2,0.13,20.16,0,0,0,0,0,0,0,0.19,0.24,5.8,5.95,6,0,0.23,01.08,2.6,15.2,15.9,17.56,0.25,01.07,8.94,-0.37,8.98,-0.33
2020-01-10,76.1,75,47.4,909,3558,15,4482,2105,1775,96,32,4008,475,110.28,337.7,147.95,303.58,350.11,149.15,96.67,24.74,96.84,0.41,57.29,60.77,48.31,12.92,28.89,53,3.9,44.6,51.7,8.2,25.89,30.26,123,0.15,43.75,46.24,76,31.17,19.46,18.1,85,85,102.7,0.13,19.73,0,0,0,0,0,0,0,0.22,0.24,6,6.2,6.25,0,0.2,01.08,2.6,15.2,15.9,17.56,0.25,01.07,9.46,0.52,9.31,0.33
2020-02-11,76.1,75,47.4,909,3558,15,4482,2105,1825,96,32,4058,425,111.22,339.4,150.8,304.33,351.06,151.5,98.86,24.74,96.84,0.41,57.29,60.77,49.67,11.55,28.89,53,3.9,44.6,51.7,8.2,25.89,30.42,125,0.15,43.75,46.4,77,32.17,19.46,18.1,88,86,103.7,0.13,21.73,0,0,0,0,0,0,0,0.22,0.24,6,6.2,6.25,0,0.2,1.23,2.6,15.2,15.9,17.61,0.25,1.17,8.84,-0.62,09.03,-0.28
2020-03-10,76.1,75,47.4,909,3558,15,4482,2105,1825,99,29,4058,425,111.88,341.76,150.75,303.45,350.07,151.88,102.44,24.74,96.84,0.41,57.29,60.76,49.67,11.56,28.89,54,3.9,43.6,50.7,8.2,27.89,30.48,126,0.15,43.75,46.4,77,33.23,19.46,18.1,88,86,103.7,0.13,21.73,0,0,0,0,0,0,0,0.22,0.24,6,6.2,6.25,0,0.2,1.73,2.6,15.2,15.9,17.61,0.25,1.67,8.76,-0.08,8.9,-0.13
2020-04-09,76.1,75,47.4,909,3558,15,4482,2125,1775,97,5,4002,480,110.81,338.08,151.47,302.84,348.41,151.5,100.45,24.74,96.84,0.41,57.83,60.62,48.31,13.07,28.89,52,3.9,41.6,48.7,8.2,27.89,30.48,124.5,0.15,44.25,46.9,78.5,29.73,19.46,18.1,89,86,103.7,0.13,22.73,0,0,0,0,0,0,0,0.18,0.24,6,6.2,6.25,0,0.16,1.71,2.6,15.1,15.9,17.56,0.25,1.6,8.63,-0.13,8.61,-0.29
2020-05-12,83.5,82.8,49.8,580,4125,15,4720,2130,2050,100,35,4315,405,100.27,362.76,158.02,312.8,360.73,161.93,98.39,15.79,112.26,0.41,57.97,61.64,55.79,11.03,27,53.5,3.6,43,50.2,6.5,27.4,25.73,131,0.15,45,47.65,83,26.23,25.23,17.5,96,93,111.4,0.1,27.23,0,0,0,0,0,0,0,0.16,0.4,6.1,6.4,6.47,0,0.19,1.63,2.6,14.9,15.7,17.36,0.2,1.57,8.52,-0.11,8.41,-0.2
2020-06-11,83.5,82.8,49.8,585,4125,15,4725,2145,2050,100,35,4330,395,99.19,362.85,158.02,313.71,361.74,161.98,96.34,15.92,112.26,0.41,58.38,62.05,55.79,10.76,25.6,53.5,3.6,43,50.2,6.5,26,24.83,131,0.15,45,47.65,83,25.33,26.24,17.5,96,93.5,111.9,0.1,27.74,0,0,0,0,0,0,0,0.16,0.39,6.1,6.4,6.47,0,0.18,1.63,2.6,14.9,15.7,17.36,0.2,1.57,8.66,0.14,8.49,0.08
2020-07-10,83.8,83.0,49.8,620,4135,15,4770,2160,2050,100,35,4345,425,99.67,362.52,158.02,315.57,363.56,161.58,95.08,16.87,112.54,0.41,58.79,62.46,55.79,11.56,26,53.5,3.6,43,50.2,6.5,26.4,22.77,131,0.15,45,47.65,83,23.27,27.25,17.5,96,95,113.4,0.1,27.25,0,0,0,0,0,0,0,0.16,0.39,6.1,6.4,6.47,0,0.18,1.63,2.6,14.9,15.7,17.36,0.2,1.57,8.87,0.21,8.78,0.29
2020-08-12,83.8,83,53.3,615,4425,15,5055,2180,2125,100,40,4445,610,95.85,370.4,162.49,320.08,367.9,165.49,95.36,16.73,120.42,0.41,59.33,63.14,57.83,16.59,25.7,53.5,4,43,50.2,7.5,25.5,19.1,131,0.15,45,47.25,84,19,27.26,17.5,99,98,116.4,0.1,27.26,0,0,0,0,0,0,0,0.16,0.35,6.1,6.4,6.47,0,0.14,1.98,2.75,14.9,15.7,17.43,0.2,2,8.8,-0.07,8.87,0.09
2020-09-11,83.8,83,51.9,575,4313,15,4903,2180,2125,100,38,4442,460,96.01,369.74,163.25,320.8,369.07,166.34,93.59,15.64,117.38,0.41,59.33,63.07,57.83,12.52,26.4,53.5,4,42,49.2,7.5,27.2,19.43,133,0.4,45.5,48.15,85,19.68,27.26,17.5,99,98,116.4,0.1,27.26,0,0,0,0,0,0,0,0.16,0.35,6.1,6.4,6.47,0,0.14,1.96,2.8,14.9,15.9,17.63,0.25,1.79,9.96,1.16,9.34,0.47
2020-10-09,83.1,82.3,51.9,523,4268,15,4806,2180,2200,100,36,4516,290,93.75,368.47,164.95,322.42,370.59,167.88,88.7,14.25,116.15,0.41,59.33,63.03,59.87,7.9,26.4,53.5,4,42,49.2,7,27.7,20.34,133,0.4,45.5,48.14,85,20.6,25.66,17.5,100,99,117.4,0.1,25.66,0,0,0,0,0,0,0,0.16,0.35,6.1,6.4,6.47,0,0.14,1.71,2.75,14.9,15.9,17.61,0.25,1.5,10.65,0.69,10.19,0.85
2020-11-10,83.1,82.3,50.7,523,4170,15,4709,2180,2200,103,35,4519,190,95.34,362.64,165.39,320.89,369.03,167.82,86.52,14.25,113.5,0.41,59.33,63.11,59.87,5.17,27,51,4,40,47.2,7,27.8,20.3,133,0.4,45.5,48.1,85,20.6,26.8,17.5,100,99,117.4,0.1,26.8,0,0,0,0,0,0,0,0.16,0.35,6.1,6.4,6.47,0,0.14,1.61,2.75,15.4,16.8,18.51,0.25,1,11.46,0.81,10.72,0.53
2020-12-10,83.1,82.3,50.7,523,4170,15,4709,2195,2200,103,35,4534,175,95.46,362.05,166.33,321.64,369.72,168.48,85.64,14.25,113.5,0.41,59.74,63.51,59.87,4.76,26.8,50,4,39,46.2,7,27.6,20.4,133,0.4,45.5,48.1,85,20.7,26.8,17.5,100,99,117.4,0.1,26.8,0,0,0,0,0,0,0,0.16,0.26,6.2,6.4,6.47,0,0.14,1.64,2.7,15.4,16.8,18.51,0.25,0.98,11.52,0.06,11.65,0.93
2021-01-12,83.1,82.3,50.2,525,4135,35,4695,2200,2230,103,22,4555,140,95.39,361,166.84,321.81,369.82,169.1,84.31,14.28,112.55,0.95,59.87,63.29,60.69,3.8,26.8,48,4,39,46.2,7,25.6,20.4,133,0.4,45.5,48.1,85,20.7,26.8,19.6,100,99,117.7,0.1,28.6,0,0,0,0,0,0,0,0.16,0.26,6.2,6.4,6.47,0,0.14,1.64,2.7,15.4,16.85,18.56,0.25,0.93,14.18,2.66,12.72,1.07
2021-02-09,83.1,82.3,50.2,525,4135,35,4695,2200,2250,103,22,4575,120,94.85,361.08,166.96,321.98,369.84,169.69,83.36,14.28,112.55,0.95,59.87,63.29,61.24,3.25,26.7,48,4.5,39,46.2,7,26,20.05,133,0.4,45.5,48.1,85,20.35,26.8,19.6,100,99,117.7,0.1,28.6,0,0,0,0,0,0,0,0.16,0.26,6.2,6.4,6.47,0,0.14,1.69,2.7,15.15,16.85,18.51,0.2,0.83,,,,
2021-03-09,83.1,82.3,50.2,525,4135,35,4695,2200,2250,104,21,4575,120,96.04,361.82,166.9,323.58,371.31,169.72,83.74,14.28,112.55,0.95,59.87,63.29,61.24,3.25,26.7,47.5,4.7,40.2,47.4,7,24.5,20.75,134,0.4,46.5,49.15,85,21,26.8,19.6,100,98,116.7,0.1,29.6,0,0,0,0,0,0,0,0.16,0.26,6.2,6.4,6.47,0,0.14,1.69,2.7,15.15,16.85,18.51,0.2,0.83,,,,
2021-04-09,83.1,82.3,50.2,525,4135,35,4695,2190,2280,102,4,4575,120,96.38,363.19,167.76,322.47,369.55,170.91,86.87,14.28,112.55,0.95,59.6,62.47,62.05,3.25,26.7,47.5,4.7,40.5,47.7,6.85,24.35,20.74,136,0.55,46.75,49.4,86,21.89,26.8,19.6,100,96,114.7,0.1,31.6,0,0,0,0,0,0,0,0.11,0.24,6,6.2,6.25,0,0.1,1.7,2.58,15.35,17,18.66,0.2,0.76,,,,
